country,project,id,year,month,date,site,treatment,plot_id,functional_group,family,name_2020,genus,species,individual_nr,plant_height_cm,nr_leaves,bulk,wet_mass_total_g,leaf_thickness_1_mm,leaf_thickness_2_mm,leaf_thickness_3_mm,dry_mass_total_g,number_leaves_scan,leaf_area_total_cm2,wet_mass_g,dry_mass_g,leaf_area_cm2,sla_cm2_g,ldmc,leaf_thickness_ave_mm,area_flag,dry_flag,wet_flag
PE,PFTC5,CDM3436,2020,March,2020-03-13,WAY,C,5,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,2,1,NA,0.102,0.302,0.295,0.261,0.0243,6,2.1140000000000003,0.102,0.0243,2.1140000000000003,86.99588477366257,0.23823529411764707,0.286,NA,NA,NA
PE,PFTC5,CAI9910,2020,March,2020-03-13,WAY,C,2,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,18,1,NA,0.146,0.401,0.403,0.397,0.0686,4,3.877,0.146,0.0686,3.877,56.51603498542274,0.46986301369863015,0.4003333333333334,NA,NA,NA
PE,PFTC5,BUJ1931,2020,March,2020-03-12,QUE,BB,1,Gramminoid,Poaceae,Calamagrostis tarmensis,Calamagrostis,tarmensis,2,19,1,NA,0.009,0.216,0.203,0.227,0.0318,6,3.0460000000000003,0.009,0.0318,3.0460000000000003,95.78616352201259,3.5333333333333337,0.21533333333333335,NA,NA,NA
PE,PFTC5,AOL7222,2020,March,2020-03-12,WAY,C,1,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,2.4,1,NA,0.091,0.288,0.297,0.276,0.0337,2,2.827,0.091,0.0337,2.827,83.88724035608308,0.37032967032967035,0.287,NA,NA,NA
PE,PFTC5,CFM7012,2020,March,2020-03-13,WAY,C,1,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,11,1,NA,0.073,0.239,0.238,0.239,0.0206,5,2.767,0.073,0.0206,2.767,134.32038834951456,0.2821917808219178,0.23866666666666667,NA,NA,NA
PE,PFTC5,CFQ2666,2020,March,2020-03-13,WAY,C,1,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,11,1,NA,0.069,0.261,0.23,0.283,0.0199,4,2.689,0.069,0.0199,2.689,135.12562814070353,0.28840579710144926,0.258,NA,NA,NA
PE,PFTC5,BUN7653,2020,March,2020-03-12,QUE,BB,1,Gramminoid,Poaceae,Calamagrostis tarmensis,Calamagrostis,tarmensis,1,11,5,NA,0.073,0.185,0.174,0.175,0.0398,5,3.069,0.014599999999999998,0.00796,0.6138,77.1105527638191,0.5452054794520549,0.178,NA,NA,NA
PE,PFTC5,CEH6579,2020,March,2020-03-13,WAY,C,5,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,5,1,NA,0.064,0.219,0.197,0.207,0.0173,5,2.0789999999999997,0.064,0.0173,2.0789999999999997,120.17341040462426,0.2703125,0.20766666666666667,NA,NA,NA
PE,PFTC5,BZW7542,2020,March,2020-03-13,WAY,C,1,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,11,1,NA,0.078,0.21,0.235,0.215,0.0194,2,3.014,0.078,0.0194,3.014,155.36082474226802,0.24871794871794872,0.22,NA,NA,NA
PE,PFTC5,CAZ7924,2020,March,2020-03-13,WAY,C,5,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,5,1,NA,0.048,0.235,0.22,0.183,0.0158,5,2.059,0.048,0.0158,2.059,130.31645569620252,0.3291666666666667,0.21266666666666667,NA,NA,NA
PE,PFTC5,ANR7358,2020,March,2020-03-13,WAY,C,5,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,12,1,NA,0.044,0.105,0.096,0.125,0.0122,3,3.995,0.044,0.0122,3.995,327.4590163934426,0.2772727272727273,0.10866666666666666,NA,NA,NA
PE,PFTC5,BUF4137,2020,March,2020-03-12,QUE,BB,5,Gramminoid,Juncaceae,Luzula racemosa,Luzula,racemosa,2,5.6,1,NA,0.035,0.396,0.459,0.395,0.0162,2,1.3780000000000001,0.035,0.0162,1.3780000000000001,85.06172839506173,0.4628571428571428,0.4166666666666667,NA,NA,NA
PE,PFTC5,CFX6582,2020,March,2020-03-12,WAY,C,1,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,2.4,1,NA,0.104,0.276,0.298,0.299,0.0375,5,3.415,0.104,0.0375,3.415,91.06666666666668,0.3605769230769231,0.291,NA,NA,NA
PE,PFTC5,ATU6733,2020,March,2020-03-12,QUE,BB,1,Forb,Apiaceae,Oreomyrrhis andicola,Oreomyrrhis,andicola,1,3,1,NA,0.076,0.168,0.144,0.53,0.023,1,2.692,0.076,0.023,2.692,117.04347826086958,0.3026315789473684,0.2806666666666667,NA,NA,NA
PE,PFTC5,BZM2666,2020,March,2020-03-13,WAY,C,3,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,19,1,NA,0.073,0.127,0.13,0.096,0.0203,1,6.62,0.073,0.0203,6.62,326.10837438423647,0.27808219178082194,0.11766666666666667,NA,NA,NA
PE,PFTC5,BZL2942,2020,March,2020-03-13,WAY,C,4,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,6.5,1,NA,0.03,0.104,0.118,0.093,0.008,2,2.415,0.03,0.008,2.415,301.875,0.26666666666666666,0.105,NA,NA,NA
PE,PFTC5,CGB8880,2020,March,2020-03-13,WAY,C,5,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,12,1,NA,0.033,0.111,0.09,0.08,0.0082,4,2.787,0.033,0.0082,2.787,339.87804878048775,0.2484848484848485,0.09366666666666666,NA,NA,NA
PE,PFTC5,BWT0686,2020,March,2020-03-13,WAY,C,4,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,6.5,1,NA,0.034,0.101,0.138,0.12,0.0092,1,2.555,0.034,0.0092,2.555,277.71739130434787,0.27058823529411763,0.11966666666666667,NA,NA,NA
PE,PFTC5,BUV5121,2020,March,2020-03-12,QUE,BB,3,Gramminoid,Poaceae,Agrostis breviculmis,Agrostis,breviculmis,2,3.5,5,NA,0.008,0.163,0.146,0.129,0.0041,5,0.595,0.0016,8.200000000000001e-4,0.119,145.12195121951217,0.5125000000000001,0.146,NA,NA,NA
PE,PFTC5,CFU4917,2020,March,2020-03-13,WAY,C,1,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,11,1,NA,0.078,0.191,0.194,0.2,0.0198,2,3.1020000000000003,0.078,0.0198,3.1020000000000003,156.66666666666666,0.2538461538461539,0.195,NA,NA,NA
PE,PFTC5,BUZ7503,2020,March,2020-03-12,QUE,BB,3,Gramminoid,Poaceae,Agrostis breviculmis,Agrostis,breviculmis,1,3,5,NA,0.008,0.14,0.113,0.16,0.031,6,0.505,0.0016,0.0062,0.101,16.290322580645164,3.8749999999999996,0.13766666666666666,NA,NA,NA
PE,PFTC5,BUH6700,2020,March,2020-03-13,WAY,C,4,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,6.5,1,NA,0.035,0.072,0.081,0.098,0.0101,1,2.755,0.035,0.0101,2.755,272.7722772277228,0.28857142857142853,0.08366666666666667,NA,NA,NA
PE,PFTC5,CGZ1609,2020,March,2020-03-13,WAY,C,5,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,12,1,NA,0.068,0.129,0.085,0.098,0.0222,3,5.327999999999999,0.068,0.0222,5.327999999999999,239.99999999999997,0.3264705882352941,0.10400000000000001,NA,NA,NA
PE,PFTC5,AXG1693,2020,March,2020-03-12,QUE,BB,1,Gramminoid,Poaceae,Calamagrostis tarmensis,Calamagrostis,tarmensis,3,20,5,NA,0.069,0.193,0.209,0.195,0.0389,6,2.323,0.013800000000000002,0.00778,0.4646,59.717223650385606,0.5637681159420289,0.199,NA,NA,NA
PE,PFTC5,BZN7291,2020,March,2020-03-13,WAY,C,3,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,19,1,NA,0.074,0.112,0.118,0.127,0.0225,1,6.408,0.074,0.0225,6.408,284.8,0.30405405405405406,0.119,NA,NA,NA
PE,PFTC5,BVT7166,2020,March,2020-03-12,QUE,BB,5,Gramminoid,Poaceae,Calamagrostis tarmensis,Calamagrostis,tarmensis,2,12,3,NA,0.03,0.116,0.107,0.109,0.0279,5,1.1039999999999999,0.01,0.009300000000000001,0.36799999999999994,39.569892473118266,0.93,0.11066666666666666,NA,NA,NA
PE,PFTC5,ANN4579,2020,March,2020-03-12,WAY,C,5,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,12,1,NA,0.039,0.086,0.074,0.116,0.0117,3,3.882,0.039,0.0117,3.882,331.79487179487177,0.3,0.092,NA,NA,NA
PE,PFTC5,BWU0902,2020,March,2020-03-12,QUE,BB,1,Gramminoid,Poaceae,Calamagrostis anemona,Calamagrostis,anemona,3,18,5,NA,0.096,0.16,0.181,0.246,0.0467,5,2.905,0.019200000000000002,0.00934,0.581,62.20556745182013,0.48645833333333327,0.19566666666666666,NA,NA,NA
PE,PFTC5,BWQ1330,2020,March,2020-03-12,QUE,BB,1,Gramminoid,Poaceae,Calamagrostis anemona,Calamagrostis,anemona,2,12.9,5,NA,0.04,0.131,0.144,0.115,0.0259,8,1.6239999999999999,0.008,0.00518,0.3248,62.7027027027027,0.6475,0.13,NA,NA,NA
PE,PFTC5,BWM3403,2020,March,2020-03-12,QUE,BB,1,Gramminoid,Poaceae,Calamagrostis anemona,Calamagrostis,anemona,1,15,6,NA,0.045,0.126,0.122,0.123,0.0262,8,1.78,0.0075,0.004366666666666667,0.2966666666666667,67.93893129770993,0.5822222222222223,0.12366666666666666,NA,NA,NA
PE,PFTC5,CDG8261,2020,March,2020-03-13,WAY,C,5,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,8.5,1,NA,0.044,0.237,0.213,0.258,0.0098,1,1.942,0.044,0.0098,1.942,198.16326530612244,0.22272727272727275,0.236,NA,NA,NA
PE,PFTC5,BYI3448,2020,March,2020-03-13,WAY,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,4,15,1,NA,0.045,0.148,0.166,0.158,0.0115,1,2.338,0.045,0.0115,2.338,203.30434782608697,0.25555555555555554,0.15733333333333333,NA,NA,NA
PE,PFTC5,CCV5947,2020,March,2020-03-13,WAY,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,11.5,1,NA,0.027,0.155,0.168,0.158,0.0054,1,1.163,0.027,0.0054,1.163,215.37037037037035,0.2,0.16033333333333333,NA,NA,NA
PE,PFTC5,CCR6812,2020,March,2020-03-13,WAY,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,11.5,1,NA,0.022,0.182,0.178,0.155,0.0053,1,1.042,0.022,0.0053,1.042,196.60377358490567,0.24090909090909093,0.17166666666666666,NA,NA,NA
PE,PFTC5,CCS1695,2020,March,2020-03-13,WAY,C,5,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,1,8.1,1,NA,0.045,0.366,0.327,0.352,0.0218,1,1.454,0.045,0.0218,1.454,66.69724770642202,0.48444444444444446,0.34833333333333333,NA,NA,NA
PE,PFTC5,BYM2497,2020,March,2020-03-13,WAY,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,4,15,1,NA,0.06,0.162,0.188,0.174,0.0157,1,2.954,0.06,0.0157,2.954,188.15286624203824,0.26166666666666666,0.17466666666666666,NA,NA,NA
PE,PFTC5,CAJ1115,2020,March,2020-03-13,WAY,C,3,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,2.8,1,NA,0.069,0.265,0.199,0.171,0.0262,1,2.032,0.069,0.0262,2.032,77.55725190839695,0.37971014492753624,0.21166666666666667,NA,NA,NA
PE,PFTC5,CCJ0794,2020,March,2020-03-13,WAY,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,11.5,1,NA,0.028,0.141,0.166,0.137,0.0064,1,1.145,0.028,0.0064,1.145,178.90625,0.22857142857142856,0.148,NA,NA,NA
PE,PFTC5,CCF5239,2020,March,2020-03-13,WAY,C,4,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,11.5,1,NA,0.021,0.167,0.162,0.113,0.0054,1,0.951,0.021,0.0054,0.951,176.1111111111111,0.2571428571428571,0.14733333333333334,NA,NA,NA
PE,PFTC5,AJN5736,2020,March,2020-03-13,WAY,C,3,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,28,1,NA,0.071,0.214,0.215,0.2,0.026,2,2.3320000000000003,0.071,0.026,2.3320000000000003,89.69230769230771,0.36619718309859156,0.20966666666666667,NA,NA,NA
PE,PFTC5,BZF1621,2020,March,2020-03-13,WAY,C,2,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,5.2,1,NA,0.035,0.181,0.202,0.192,0.0149,1,1.28,0.035,0.0149,1.28,85.90604026845638,0.42571428571428566,0.19166666666666668,NA,NA,NA
PE,PFTC5,BZB2183,2020,March,2020-03-13,WAY,C,2,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,5.2,1,NA,0.035,0.221,0.197,0.199,0.0158,1,1.297,0.035,0.0158,1.297,82.08860759493669,0.45142857142857146,0.20566666666666666,NA,NA,NA
PE,PFTC5,BZV5431,2020,March,2020-03-13,WAY,C,4,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,3.7,1,NA,0.05,0.395,0.224,0.268,0.0141,7,1.4060000000000001,0.05,0.0141,1.4060000000000001,99.7163120567376,0.282,0.2956666666666667,NA,NA,NA
PE,PFTC5,AJU4056,2020,March,2020-03-13,WAY,C,2,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,2,12,1,NA,0.048,0.077,0.061,0.042,0.0127,2,4.550999999999999,0.048,0.0127,4.550999999999999,358.34645669291336,0.26458333333333334,0.06,NA,NA,NA
PE,PFTC5,AOP1817,2020,March,2020-03-13,WAY,C,1,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,2.4,1,NA,0.092,0.245,0.223,0.348,0.0358,2,2.6599999999999997,0.092,0.0358,2.6599999999999997,74.30167597765363,0.38913043478260867,0.272,NA,NA,NA
PE,PFTC5,CDY9931,2020,March,2020-03-13,WAY,C,2,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,17,1,NA,0.041,0.086,0.092,0.108,0.0146,3,3.883,0.041,0.0146,3.883,265.958904109589,0.35609756097560974,0.09533333333333333,NA,NA,NA
PE,PFTC5,CGY4377,2020,March,2020-03-13,WAY,C,1,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,10,1,NA,0.04,0.071,0.076,0.079,0.0153,2,3.611,0.04,0.0153,3.611,236.01307189542487,0.38249999999999995,0.07533333333333334,NA,NA,NA
PE,PFTC5,CFH3622,2020,March,2020-03-13,WAY,C,1,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,12,1,NA,0.067,0.212,0.214,0.205,0.0195,2,2.7769999999999997,0.067,0.0195,2.7769999999999997,142.4102564102564,0.291044776119403,0.21033333333333332,NA,NA,NA
PE,PFTC5,AYS4952,2020,March,2020-03-12,WAY,BB,5,Woody,Hypericaceae,Hypericum andinum,Hypericum,andinum,1,2.3,1,bulk,0.058,0.184,0.375,0.164,0.0239,71,3.806,0.058,0.0239,3.806,159.2468619246862,0.41206896551724137,0.241,NA,NA,NA
PE,PFTC5,BZJ9380,2020,March,2020-03-13,WAY,C,5,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,2,2,1,NA,0.115,0.258,0.226,0.266,0.029,7,2.3360000000000003,0.115,0.029,2.3360000000000003,80.55172413793105,0.25217391304347825,0.25,NA,NA,NA
PE,PFTC5,BUK1612,2020,March,2020-03-13,WAY,C,2,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,17,1,NA,0.065,0.081,0.056,0.069,0.0203,3,5.982,0.065,0.0203,5.982,294.6798029556651,0.3123076923076923,0.06866666666666667,NA,NA,NA
PE,PFTC5,CDX0578,2020,March,2020-03-13,WAY,C,5,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,5,1,NA,0.071,0.249,0.248,0.248,0.0138,2,2.255,0.071,0.0138,2.255,163.40579710144928,0.1943661971830986,0.24833333333333332,NA,NA,NA
PE,PFTC5,AJV4907,2020,March,2020-03-13,WAY,C,2,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,17,1,NA,0.069,0.077,0.114,0.093,0.0204,1,5.768,0.069,0.0204,5.768,282.74509803921563,0.2956521739130435,0.09466666666666666,NA,NA,NA
PE,PFTC5,CAH6432,2020,March,2020-03-13,WAY,C,2,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,18,1,NA,0.131,0.437,0.466,0.444,0.0616,2,3.371,0.131,0.0616,3.371,54.72402597402597,0.47022900763358777,0.449,NA,NA,NA
PE,PFTC5,CBJ7311,2020,March,2020-03-13,WAY,C,4,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,9.5,1,NA,0.031,0.134,0.198,0.132,0.0104,2,2.1369999999999996,0.031,0.0104,2.1369999999999996,205.4807692307692,0.3354838709677419,0.15466666666666667,NA,NA,NA
PE,PFTC5,CGM1306,2020,March,2020-03-13,WAY,C,3,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,5.3,1,NA,0.02,0.14,0.156,0.156,0.044,2,0.907,0.02,0.044,0.907,20.613636363636367,2.1999999999999997,0.15066666666666667,NA,NA,NA
PE,PFTC5,CGQ2823,2020,March,2020-03-13,WAY,C,4,Gramminoid,Poaceae,Paspalum bonplandianum,Paspalum,bonplandianum,1,9.5,1,NA,0.032,0.13,0.109,0.144,0.0119,2,2.6529999999999996,0.032,0.0119,2.6529999999999996,222.94117647058818,0.371875,0.12766666666666665,NA,NA,NA
PE,PFTC5,AOC2233,2020,March,2020-03-13,WAY,C,4,Forb,Rosaceae,Lachemilla orbiculata,Lachemilla,orbiculata,1,9,1,NA,0.088,0.184,0.167,0.455,0.0308,3,2.338,0.088,0.0308,2.338,75.9090909090909,0.35000000000000003,0.26866666666666666,NA,NA,NA
PE,PFTC5,CDJ7438,2020,March,2020-03-12,QUE,BB,4,Gramminoid,Poaceae,Calamagrostis anemona,Calamagrostis,anemona,2,22.5,5,NA,0.079,0.131,0.121,0.114,0.039,7,3.964,0.0158,0.0078,0.7928,101.64102564102564,0.4936708860759493,0.122,NA,NA,NA
PE,PFTC5,AIX0192,2020,March,2020-03-12,QUE,BB,1,Forb,Oxalidaceae,Oxalis oreocharis,Oxalis,oreocharis,1,4,1,NA,0.022,0.167,0.119,0.059,0.0041,2,0.591,0.022,0.0041,0.591,144.14634146341461,0.1863636363636364,0.115,NA,NA,NA
PE,PFTC5,AKO4652,2020,March,2020-03-12,QUE,BB,4,Gramminoid,Cyperaceae,Carex pygmaea,Carex,pygmaea,3,4.5,3,NA,0.06,0.191,0.171,0.182,0.0264,4,3.477,0.02,0.0088,1.159,131.70454545454544,0.44,0.18133333333333335,NA,NA,NA
PE,PFTC5,AKN7109,2020,March,2020-03-12,QUE,BB,4,Gramminoid,Cyperaceae,Carex pygmaea,Carex,pygmaea,2,2.3,3,NA,0.043,0.186,0.186,0.195,0.019,3,2.61,0.014333333333333332,0.006333333333333333,0.87,137.3684210526316,0.44186046511627913,0.189,NA,NA,NA
PE,PFTC5,AXE8216,2020,March,2020-03-12,QUE,BB,3,Gramminoid,Juncaceae,Luzula racemosa,Luzula,racemosa,2,6.7,1,NA,0.051,0.234,0.237,0.181,0.0174,2,2.264,0.051,0.0174,2.264,130.11494252873564,0.3411764705882353,0.21733333333333332,NA,NA,NA
PE,PFTC5,BXI0062,2020,March,2020-03-12,QUE,BB,2,Gramminoid,Juncaceae,Luzula racemosa,Luzula,racemosa,2,4.4,1,NA,0.038,0.214,0.219,0.202,0.0154,1,1.888,0.038,0.0154,1.888,122.59740259740259,0.4052631578947369,0.21166666666666667,NA,NA,NA
PE,PFTC5,BWG3149,2020,March,2020-03-12,QUE,BB,2,Gramminoid,Poaceae,Calamagrostis rigida,Calamagrostis,rigida,2,17,1,NA,0.027,0.254,0.256,0.258,0.0137,3,3.3659999999999997,0.027,0.0137,3.3659999999999997,245.69343065693428,0.5074074074074074,0.256,NA,NA,NA
PE,PFTC5,BUU3133,2020,March,2020-03-12,QUE,BB,1,Gramminoid,Juncaceae,Luzula racemosa,Luzula,racemosa,1,10.1,5,NA,0.066,0.218,0.209,0.207,0.0304,6,3.259,0.0132,0.00608,0.6517999999999999,107.20394736842104,0.46060606060606063,0.21133333333333332,NA,NA,NA
PE,PFTC5,BWK7308,2020,March,2020-03-12,QUE,BB,2,Gramminoid,Poaceae,Calamagrostis rigida,Calamagrostis,rigida,3,24,1,NA,0.05,0.351,0.357,0.38,0.0232,1,1.323,0.05,0.0232,1.323,57.025862068965516,0.46399999999999997,0.36266666666666664,NA,NA,NA
PE,PFTC5,BWR8413,2020,March,2020-03-12,QUE,BB,4,Gramminoid,Poaceae,Calamagrostis rigida,Calamagrostis,rigida,1,22,1,NA,0.032,0.277,0.288,0.288,0.0151,2,1.021,0.032,0.0151,1.021,67.6158940397351,0.471875,0.2843333333333333,NA,NA,NA
PE,PFTC5,CDB6537,2020,March,2020-03-12,QUE,BB,4,Gramminoid,Poaceae,Calamagrostis anemona,Calamagrostis,anemona,3,22,5,NA,0.085,0.26,0.242,0.224,0.0445,5,2.901,0.017,0.0089,0.5801999999999999,65.19101123595505,0.5235294117647058,0.242,NA,NA,NA
PE,PFTC5,BXQ0542,2020,March,2020-03-12,QUE,BB,2,Gramminoid,Juncaceae,Luzula racemosa,Luzula,racemosa,4,6.7,1,NA,0.025,0.119,0.131,0.092,0.0142,1,1.582,0.025,0.0142,1.582,111.40845070422534,0.568,0.114,NA,NA,NA
PE,PFTC5,BCQ2816,2020,March,2020-03-12,QUE,BB,1,Woody,Ericaceae,Vaccinium floribundum,Vaccinium,floribundum,1,1.8,5,NA,0.079,0.366,0.336,0.273,0.0347,6,2.6959999999999997,0.0158,0.00694,0.5391999999999999,77.69452449567721,0.4392405063291139,0.325,NA,NA,NA
PE,PFTC5,BYA3359,2020,March,2020-03-13,WAY,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,15,1,NA,0.023,0.178,0.188,0.172,0.0046,1,0.853,0.023,0.0046,0.853,185.43478260869566,0.2,0.17933333333333332,NA,NA,NA
PE,PFTC5,BYZ3594,2020,March,2020-03-13,WAY,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,15,1,NA,0.026,0.165,0.191,0.192,0.0052,1,1.152,0.026,0.0052,1.152,221.53846153846152,0.2,0.18266666666666667,NA,NA,NA
PE,PFTC5,CAV0380,2020,March,2020-03-13,WAY,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,7,1,NA,0.04,0.226,0.219,0.208,0.0093,1,1.674,0.04,0.0093,1.674,180,0.23249999999999998,0.21766666666666667,NA,NA,NA
PE,PFTC5,BXZ2875,2020,March,2020-03-13,WAY,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,2,15,1,NA,0.028,0.177,0.19,0.189,0.0065,1,1.273,0.028,0.0065,1.273,195.84615384615384,0.23214285714285712,0.18533333333333332,NA,NA,NA
PE,PFTC5,BZA2704,2020,March,2020-03-13,WAY,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,7,1,NA,0.048,0.204,0.204,0.229,0.0114,1,2.201,0.048,0.0114,2.201,193.0701754385965,0.23750000000000002,0.21233333333333332,NA,NA,NA
PE,PFTC5,CAY6622,2020,March,2020-03-13,WAY,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,7,1,NA,0.053,0.2,0.199,0.24,0.012,1,2.173,0.053,0.012,2.173,181.08333333333334,0.22641509433962265,0.213,NA,NA,NA
PE,PFTC5,BYL4944,2020,March,2020-03-13,WAY,C,1,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,1,20.7,1,NA,0.102,0.465,0.452,0.4461,0.0499,1,2.975,0.102,0.0499,2.975,59.61923847695391,0.48921568627450984,0.4543666666666667,NA,NA,NA
PE,PFTC5,CFJ2489,2020,March,2020-03-13,WAY,C,5,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,2,48.2,1,NA,0.07,0.13,0.141,0.181,0.0253,1,5.185,0.07,0.0253,5.185,204.9407114624506,0.3614285714285714,0.15066666666666667,NA,NA,NA
PE,PFTC5,CAU3244,2020,March,2020-03-13,WAY,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,1,7,1,NA,0.049,0.186,0.19,0.197,0.0101,2,2.231,0.049,0.0101,2.231,220.89108910891088,0.2061224489795918,0.191,NA,NA,NA
PE,PFTC5,BYJ7104,2020,March,2020-03-13,WAY,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,4,15,1,NA,0.062,0.174,0.166,0.188,0.0159,1,2.879,0.062,0.0159,2.879,181.06918238993708,0.2564516129032258,0.176,NA,NA,NA
PE,PFTC5,BYK7047,2020,March,2020-03-13,WAY,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,4,15,1,NA,0.057,0.192,0.205,0.197,0.0138,1,2.533,0.057,0.0138,2.533,183.55072463768116,0.2421052631578947,0.198,NA,NA,NA
PE,PFTC5,BYN1146,2020,March,2020-03-13,WAY,C,2,Forb,Gentianaceae,Halenia umbellata,Halenia,umbellata,4,15,1,NA,0.05,0.203,0.183,0.189,0.0119,1,2.445,0.05,0.0119,2.445,205.46218487394955,0.23800000000000002,0.19166666666666668,NA,NA,NA
PE,PFTC5,CCT1928,2020,March,2020-03-13,WAY,C,1,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,1,20.7,1,NA,0.135,0.465,0.457,0.454,0.071,1,3.752,0.135,0.071,3.752,52.845070422535215,0.5259259259259258,0.45866666666666667,NA,NA,NA
PE,PFTC5,CCX3225,2020,March,2020-03-13,WAY,C,1,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,1,20.7,1,NA,0.148,0.466,0.472,0.455,0.0686,1,4.063,0.148,0.0686,4.063,59.227405247813415,0.4635135135135135,0.4643333333333333,NA,NA,NA
PE,PFTC5,CHA4858,2020,March,2020-03-13,WAY,C,5,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,2,48.2,1,NA,0.199,0.219,0.192,0.194,0.0756,2,10.956,0.199,0.0756,10.956,144.9206349206349,0.3798994974874372,0.20166666666666666,NA,NA,NA
PE,PFTC5,CJS1572,2020,March,2020-03-13,WAY,C,1,Gramminoid,Cyperaceae,Rhynchospora macrochaeta,Rhynchospora,macrochaeta,1,50,1,NA,0.284,0.22,0.199,0.196,0.0873,5,14.831,0.284,0.0873,14.831,169.88545246277204,0.30739436619718313,0.20500000000000002,NA,NA,NA
PE,PFTC5,CJG5975,2020,March,2020-03-13,WAY,C,5,Woody,Ericaceae,Gaultheria glomerata,Gaultheria,glomerata,2,7,1,NA,0.017,0.314,0.356,0.344,0.0092,1,0.669,0.017,0.0092,0.669,72.71739130434783,0.5411764705882353,0.33799999999999997,NA,NA,NA
